,strike,call_price,put_price,call_iv,put_iv,avg_iv,spot,expiry,symbol,time_to_expiry,atm_strike,strike_iv,atm_iv,distance,iv_multiple,distance_squared
20,18250.0,370.0,22.75,0.135073621338161,0.10599057582086896,0.12053209857951498,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.10599057582086896,0.09782740826726735,-0.01609029325900546,1.0834445857064883,0.0002588975371607966
24,18300.0,314.0,29.25,0.11509987718126372,0.10364686869074285,0.10937337293600329,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.10364686869074285,0.09782740826726735,-0.01339465022683839,1.059487014187032,0.00017941665469934173
34,18350.0,272.15,37.1,0.11141021035847072,0.10090749804271973,0.10615885420059523,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.10090749804271973,0.09782740826726735,-0.010699007194671317,1.031484936890462,0.00011446875495162861
38,18400.0,237.85,46.75,0.11351459427285275,0.09799568704583043,0.10575514065934159,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09799568704583043,0.09782740826726735,-0.008003364162504134,1.001720159836018,6.40538379176555e-05
0,18450.0,200.5,59.2,0.11002121733455364,0.0955296381133041,0.10277542772392886,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.0955296381133041,0.09782740826726735,-0.005307721130337062,0.9765120001167191,2.817190359742654e-05
3,18500.0,165.8,75.45,0.10671307579082115,0.09392713401975604,0.10032010490528859,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09392713401975604,0.09782740826726735,-0.00261207809816999,0.9601310684133055,6.822951990939351e-06
7,18550.0,134.7,94.15,0.10407914841437593,0.09157566812015876,0.09782740826726735,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09782740826726735,0.09782740826726735,8.356493399719334e-05,1.0,6.983098193955279e-09
8,18600.0,106.6,116.3,0.10130190745721551,0.0891004018791234,0.09520115466816945,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.10130190745721551,0.09782740826726735,0.0027792079661641544,1.035516623117069,7.723996919190297e-06
9,18650.0,82.95,141.75,0.09943999038706051,0.08610723520977875,0.09277361279841964,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09943999038706051,0.09782740826726735,0.005474850998331338,1.01648395013581,2.9973993453929644e-05
11,18700.0,62.2,171.15,0.0970472280964872,0.08293095188957349,0.08998908999303035,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.0970472280964872,0.09782740826726735,0.00817049403049852,0.9920249326380122,6.675697270241197e-05
13,18750.0,45.15,206.75,0.09482011868366937,0.0819269332289731,0.08837352595632122,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09482011868366937,0.09782740826726735,0.010866137062665482,0.9692592327971934,0.00011807293466463242
15,18800.0,32.15,241.15,0.09337381485367764,0.07456047532752691,0.08396714509060227,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09337381485367764,0.09782740826726735,0.013561780094832665,0.9544749933329281,0.0001839218793405995
29,18850.0,22.55,280.55,0.0925922741814054,0.06610126552959229,0.07934676985549885,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.0925922741814054,0.09782740826726735,0.016257423126999848,0.9464860188101948,0.00026430380673030953
31,18900.0,15.6,329.75,0.09228377549052234,0.07315750513838465,0.0827206403144535,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09228377549052234,0.09782740826726735,0.01895306615916681,0.9433325192301973,0.0003592187168337541
30,18950.0,11.05,366.75,0.09316128048223105,,0.09316128048223105,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09316128048223105,0.09782740826726735,0.021648709191333992,0.9523024491021135,0.0004686666096509489
33,19000.0,8.0,421.0,0.09478408503250024,,0.09478408503250024,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09478408503250024,0.09782740826726735,0.024344352223501176,0.9688908937825209,0.0005926474851818866
32,19050.0,5.8,453.2,0.09653194141321919,,0.09653194141321919,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.09653194141321919,0.09782740826726735,0.027039995255668137,0.9867576287975564,0.0007311613434265553
36,19100.0,4.65,511.05,0.10016477316060202,,0.10016477316060202,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.10016477316060202,0.09782740826726735,0.02973563828783532,1.0238927406412415,0.0008842081843849778
35,19150.0,3.6,484.75,0.10300027256821949,,0.10300027256821949,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.10300027256821949,0.09782740826726735,0.0324312813200025,1.0528774542081267,0.0010517880080571434
37,19200.0,2.95,604.05,0.10669785471366909,,0.10669785471366909,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.10669785471366909,0.09782740826726735,0.035126924352169464,1.0906744500699377,0.001233900814443036
39,19250.0,127.2,650.0,0.3121902229631866,,0.3121902229631866,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.3121902229631866,0.09782740826726735,0.03782256738433665,3.191234731582316,0.0014305466035426863
1,19300.0,2.55,700.5,0.11793317239186589,,0.11793317239186589,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.11793317239186589,0.09782740826726735,0.04051821041650383,1.2055228128876623,0.0016417253753560795
4,19350.0,2.55,709.3,0.12465808059771027,,0.12465808059771027,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.12465808059771027,0.09782740826726735,0.04321385344867079,1.274265390504272,0.0018674371298831964
2,19400.0,2.55,795.95,0.13131568157991858,,0.13131568157991858,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.13131568157991858,0.09782740826726735,0.045909496480837975,1.342319948016616,0.0021076818671240745
5,19450.0,2.55,811.6,0.13791006395833014,,0.13791006395833014,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.13791006395833014,0.09782740826726735,0.04860513951300516,1.4097282796407709,0.0023624595870786955
6,19500.0,2.5,911.9,0.144034666194416,,0.144034666194416,18548.45,15JUN23,NIFTY,0.02480301511158676,18550,0.144034666194416,0.09782740826726735,0.05130078254517212,1.4723344791155977,0.0026317702897470365
19,17550.0,1174.75,13.85,0.253920637197775,0.14370955260354418,0.1988150949006596,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.14370955260354418,0.0991968125736524,-0.053829295709345026,1.4487315557326161,0.002897593076564111
20,17600.0,1051.0,15.2,0.17279556705588478,0.14085175014269438,0.1568236585992896,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.14085175014269438,0.0991968125736524,-0.051133652677177954,1.419922137499264,0.002614650436110268
24,17650.0,1066.7,16.25,0.23107987098736674,0.13715169158148233,0.18411578128442452,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.13715169158148233,0.0991968125736524,-0.04843800964501077,1.382621961564026,0.0023462407783701564
23,17700.0,939.5,17.7,0.1440128808743698,0.13393846165313425,0.13897567126375204,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.13393846165313425,0.0991968125736524,-0.0457423666128437,1.3502294900220368,0.002092364103343798
22,17750.0,981.75,19.35,0.2270055345131513,0.1307656176194569,0.17888557606630412,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.1307656176194569,0.0991968125736524,-0.04304672358067663,1.3182441474353328,0.0018530204110311812
21,17800.0,844.0,21.9,0.13720589052243717,0.12860773504656284,0.1329068127845,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.12860773504656284,0.0991968125736524,-0.040351080548509444,1.2964905999481908,0.0016282097014322973
28,17850.0,863.3,24.35,0.1960213617959863,0.12584452385521827,0.16093294282560228,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.12584452385521827,0.0991968125736524,-0.03765543751634237,1.2686347533775875,0.0014179319745471646
27,17900.0,756.95,27.25,0.13845471379467733,0.12323426105573734,0.13084448742520732,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.12323426105573734,0.0991968125736524,-0.0349597944841753,1.2423207748155964,0.0012221872303757736
26,17950.0,710.0,31.6,0.1344037289832137,0.1218117819289861,0.1281077554560999,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.1218117819289861,0.0991968125736524,-0.032264151452008116,1.2279808067274578,0.0010409754689181174
14,18000.0,653.35,36.2,0.12060611397526498,0.11998701543920257,0.12029656470723377,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.11998701543920257,0.0991968125736524,-0.029568508419841044,1.2095853921728956,0.0008742966901742107
25,18050.0,603.25,39.9,0.11339909648506369,0.11668593723949824,0.11504251686228097,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.11668593723949824,0.0991968125736524,-0.026872865387673972,1.1763073249239777,0.0007221508941440458
29,18100.0,577.8,44.95,0.12754779804593191,0.11414089914569663,0.12084434859581428,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.11414089914569663,0.0991968125736524,-0.02417722235550679,1.1506508746029358,0.0005845380808276173
33,18150.0,521.3,51.35,0.11443553657091994,0.1121263007649219,0.11328091866792092,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.1121263007649219,0.0991968125736524,-0.021481579323339717,1.130341770625639,0.00046145825022493646
32,18200.0,484.55,59.35,0.11654676553554706,0.11064326832932722,0.11359501693243715,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.11064326832932722,0.0991968125736524,-0.018785936291172645,1.1153913665035957,0.00035291140233599744
31,18250.0,450.0,66.05,0.11889638419859017,0.1074394920607705,0.11316793812968033,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.1074394920607705,0.0991968125736524,-0.01609029325900546,1.083094197013619,0.0002588975371607966
30,18300.0,400.1,75.1,0.11005673832332852,0.10518706362820524,0.10762190097576688,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.10518706362820524,0.0991968125736524,-0.01339465022683839,1.0603875356388608,0.00017941665469934173
34,18350.0,365.5,86.2,0.11061460395845302,0.10344648223566756,0.10703054309706028,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.10344648223566756,0.0991968125736524,-0.010699007194671317,1.0428407884463005,0.00011446875495162861
39,18400.0,326.05,99.4,0.10722230147563892,0.10207970893655717,0.10465100520609805,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.10207970893655717,0.0991968125736524,-0.008003364162504134,1.0290623890839663,6.40538379176555e-05
38,18450.0,289.4,113.4,0.1046636888415162,0.10020450047936647,0.10243409466044133,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.10020450047936647,0.0991968125736524,-0.005307721130337062,1.0101584706158362,2.817190359742654e-05
37,18500.0,256.1,129.25,0.10306764605554132,0.09838073846663663,0.10072419226108897,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.09838073846663663,0.0991968125736524,-0.00261207809816999,0.9917731821633902,6.822951990939351e-06
36,18550.0,224.9,147.45,0.1016004291960279,0.0967931959512769,0.0991968125736524,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.0991968125736524,0.0991968125736524,8.356493399719334e-05,1.0,6.983098193955279e-09
35,18600.0,194.3,166.8,0.09938526137250689,0.09470811770473113,0.097046689538619,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.09938526137250689,0.0991968125736524,0.0027792079661641544,1.0018997465136752,7.723996919190297e-06
4,18650.0,166.55,189.45,0.09757942506077166,0.09321858101116942,0.09539900303597054,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.09757942506077166,0.0991968125736524,0.005474850998331338,0.9836951664986227,2.9973993453929644e-05
3,18700.0,140.95,213.65,0.09574373901156358,0.09131840874966177,0.09353107388061267,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.09574373901156358,0.0991968125736524,0.00817049403049852,0.9651896722031773,6.675697270241197e-05
2,18750.0,118.0,243.0,0.09410775365486215,0.09095681976428885,0.0925322867095755,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.09410775365486215,0.0991968125736524,0.010866137062665482,0.948697354413362,0.00011807293466463242
1,18800.0,97.35,269.15,0.09245676417169675,0.08739498573385325,0.089925874952775,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.09245676417169675,0.0991968125736524,0.013561780094832665,0.9320537804886498,0.0001839218793405995
0,18850.0,78.7,304.7,0.09059353322876958,0.08795763828103188,0.08927558575490073,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.09059353322876958,0.0991968125736524,0.016257423126999848,0.9132706069714186,0.00026430380673030953
9,18900.0,62.6,335.65,0.08884847929464634,0.0841087031151973,0.08647859120492182,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.08884847929464634,0.0991968125736524,0.01895306615916681,0.8956787722254428,0.0003592187168337541
8,18950.0,50.25,363.65,0.08817302387145251,0.07548319298595943,0.08182810842870597,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.08817302387145251,0.0991968125736524,0.021648709191333992,0.88886952699196,0.0004686666096509489
17,19000.0,40.15,411.75,0.08779463177440126,0.08101005849678117,0.08440234513559122,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.08779463177440126,0.0991968125736524,0.024344352223501176,0.8850549679629559,0.0005926474851818866
7,19050.0,30.6,435.0,0.08641216333902844,0.05549578477693741,0.07095397405798293,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.08641216333902844,0.0991968125736524,0.027039995255668137,0.8711183464173154,0.0007311613434265553
6,19100.0,23.9,493.7,0.08619494564395133,0.07503872483014269,0.08061683523704702,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.08619494564395133,0.0991968125736524,0.02973563828783532,0.8689285815504673,0.0008842081843849778
5,19150.0,18.5,550.0,0.08604708971725589,0.08892461431528814,0.08748585201627201,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.08604708971725589,0.0991968125736524,0.0324312813200025,0.8674380505257363,0.0010517880080571434
13,19200.0,14.45,577.15,0.08632897682822484,,0.08632897682822484,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.08632897682822484,0.0991968125736524,0.035126924352169464,0.8702797457743578,0.001233900814443036
12,19250.0,11.25,562.15,0.08669969333020032,,0.08669969333020032,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.08669969333020032,0.0991968125736524,0.03782256738433665,0.8740169273667627,0.0014305466035426863
11,19300.0,8.7,658.1,0.0870751859752414,,0.0870751859752414,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.0870751859752414,0.0991968125736524,0.04051821041650383,0.8778022571097147,0.0016417253753560795
10,19350.0,7.25,655.5,0.08880815673715083,,0.08880815673715083,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.08880815673715083,0.0991968125736524,0.04321385344867079,0.8952722817702623,0.0018674371298831964
16,19400.0,6.6,775.0,0.09196075639764892,,0.09196075639764892,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.09196075639764892,0.0991968125736524,0.045909496480837975,0.9270535414569818,0.0021076818671240745
15,19450.0,6.8,830.6,0.0971467949558616,0.0831157964031532,0.0901312956795074,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.0971467949558616,0.0991968125736524,0.04860513951300516,0.9793338357896462,0.0023624595870786955
18,19500.0,6.3,876.35,0.10039982947113157,,0.10039982947113157,18548.45,29JUN23,NIFTY,0.06315917955837773,18550,0.10039982947113157,0.0991968125736524,0.05130078254517212,1.012127576141481,0.0026317702897470365
35,42100.0,2041.0,4.5,0.4093274052945944,0.28201990054320986,0.3456736529189021,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.28201990054320986,0.13193089911234657,-0.04511654227854245,2.1376334311422687,0.002035502387171508
34,42200.0,1911.0,4.65,0.29104386380817915,0.2707788025897665,0.2809113331989728,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.2707788025897665,0.13193089911234657,-0.042848410549988,2.0524289943569864,0.0018359862866603233
33,42300.0,1773.0,4.85,,0.25976828587910844,0.25976828587910844,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.25976828587910844,0.13193089911234657,-0.040580278821433446,1.9689723000970467,0.00164675902922528
32,42400.0,1715.0,5.25,0.2834621050833756,0.24997440558543793,0.26671825533440674,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.24997440558543793,0.13193089911234657,-0.03831214709287889,1.894737375908965,0.0014678206148663884
31,42500.0,1632.1,5.55,0.3223355309237479,0.2391244765368901,0.280730003730319,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.2391244765368901,0.13193089911234657,-0.03604401536432433,1.8124978920462156,0.0012991710435836486
18,42600.0,1534.9,5.7,0.312748889304195,0.22707714694714537,0.26991301812567015,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.22707714694714537,0.13193089911234657,-0.03377588363576978,1.7211824407698186,0.0011408103153770605
22,42700.0,1430.9,6.05,0.28706368875490046,0.21600584228195446,0.25153476551842746,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.21600584228195446,0.13193089911234657,-0.03150775190721533,1.637264990500924,0.0009927384302466312
17,42800.0,1336.9,6.5,0.2838075245841325,0.2051202305066779,0.24446387754540522,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.2051202305066779,0.13193089911234657,-0.029239620178660775,1.5547550413645443,0.0008549553881923463
12,42900.0,1216.8,7.55,0.2175439226647228,0.19656387226648753,0.20705389746560515,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.19656387226648753,0.13193089911234657,-0.026971488450106218,1.4899001946397892,0.0007274611892142131
14,43000.0,1125.55,8.45,0.22584795322135554,0.18643121159242088,0.2061395824068882,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.18643121159242088,0.13193089911234657,-0.02470335672155166,1.4130974081641348,0.0006102558333122317
15,43100.0,1036.3,9.65,0.2313111943595775,0.17660493714387143,0.20395806575172448,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.17660493714387143,0.13193089911234657,-0.022435224992997216,1.338616945174325,0.0005033393204864069
8,43200.0,931.05,11.25,0.2042107711648386,0.16705087755665748,0.18563082436074804,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.16705087755665748,0.13193089911234657,-0.02016709326444266,1.2661997961099642,0.0004067116507367285
5,43300.0,821.0,13.8,0.1668649390062348,0.1587661781745758,0.1628155585904053,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.1587661781745758,0.13193089911234657,-0.017898961535888103,1.2034040489588227,0.00032037282406320177
4,43400.0,735.35,18.2,0.17646099797175804,0.1526422992585588,0.16455164861515842,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.1526422992585588,0.13193089911234657,-0.015630829807333546,1.1569867277913062,0.00024432284046582687
6,43500.0,645.0,25.0,0.17178041165931351,0.14789967628290474,0.15984004397110912,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.14789967628290474,0.13193089911234657,-0.0133626980787791,1.1210389474944749,0.00017856169994460666
7,43600.0,553.45,34.15,0.16237083137439334,0.14293142378903306,0.1526511275817132,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.14293142378903306,0.13193089911234657,-0.011094566350224544,1.0833809573852669,0.00012308940249953476
1,43700.0,466.85,47.95,0.15558354167133856,0.13947630850122686,0.1475299250862827,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.13947630850122686,0.13193089911234657,-0.008826434621669987,1.0571921319391218,7.790594813061461e-05
0,43800.0,386.0,66.6,0.15048190404147552,0.13604164361808946,0.1432617738297825,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.13604164361808946,0.13193089911234657,-0.006558302893115431,1.0311583149466932,4.301133683784623e-05
39,43900.0,310.75,90.95,0.14555056022359614,0.13229990493560378,0.13892523257959996,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.13229990493560378,0.13193089911234657,-0.004290171164560874,1.0027969628475206,1.8405568621229608e-05
37,44000.0,243.05,123.4,0.14136566283246774,0.12919239181812342,0.13527902732529556,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.12919239181812342,0.13193089911234657,-0.0020220394360064287,0.979242866435018,4.088643480765196e-06
36,44100.0,183.65,164.75,0.13755145373384917,0.12631034449084394,0.13193089911234657,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.13193089911234657,0.13193089911234657,0.00024609229254823894,1.0,6.056141645164802e-08
28,44200.0,134.75,216.0,0.1351321802480596,0.12376207881784522,0.1294471295329524,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.1351321802480596,0.13193089911234657,0.0025142240211026845,1.0242648322512147,6.321322428289752e-06
25,44300.0,95.25,276.6,0.13309781927357148,0.12086656642652821,0.12698219285004986,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.13309781927357148,0.13193089911234657,0.00478235574965713,1.0088449345003798,2.2870926516278612e-05
26,44400.0,64.95,346.8,0.13163291799499405,0.11800117450565703,0.12481704625032554,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.13163291799499405,0.13193089911234657,0.007050487478211798,0.9977413849268262,4.970937368042135e-05
24,44500.0,43.1,423.8,0.13107136102141054,0.1126841038609456,0.12187773244117807,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.13107136102141054,0.13193089911234657,0.009318619206766243,0.993484937215473,8.683666392071273e-05
23,44600.0,27.85,508.85,0.13108587875702735,0.10658308548547935,0.11883448212125335,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.13108587875702735,0.13193089911234657,0.011586750935320689,0.9935949776663037,0.00013425279723715486
19,44700.0,17.8,600.0,0.13197280578033016,0.09751400253894227,0.11474340415963621,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.13197280578033016,0.13193089911234657,0.013854882663875356,1.000317641039859,0.00019195777362975388
21,44800.0,12.3,693.25,0.1359706405570805,,0.1359706405570805,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.1359706405570805,0.13193089911234657,0.016123014392429802,1.0306201312347145,0.00025995159309849856
20,44900.0,9.25,785.75,0.14230395247534167,,0.14230395247534167,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.14230395247534167,0.13193089911234657,0.01839114612098447,1.078624897069502,0.0003382342556434021
16,45000.0,8.05,888.9,0.15228766811593533,,0.15228766811593533,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.15228766811593533,0.13193089911234657,0.020659277849538915,1.1542987210771134,0.00042680576126444926
13,45100.0,6.95,996.5,0.16154338534380863,0.12059920941366947,0.14107129737873905,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.16154338534380863,0.13193089911234657,0.02292740957809336,1.224454516953192,0.0005256661099616471
9,45200.0,6.2,1080.55,0.17129064807196162,,0.17129064807196162,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.17129064807196162,0.13193089911234657,0.02519554130664803,1.2983360927912575,0.000634815301735007
10,45300.0,5.8,1182.2,0.1820388300688109,,0.1820388300688109,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.1820388300688109,0.13193089911234657,0.027463673035202474,1.3798043619318823,0.0007542533365845074
11,45400.0,5.3,1276.4,0.19177638023610358,,0.19177638023610358,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.19177638023610358,0.13193089911234657,0.02973180476375714,1.4536123192247423,0.0008839802145101718
3,45500.0,5.1,1383.95,0.20278897710448218,,0.20278897710448218,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.20278897710448218,0.13193089911234657,0.03199993649231159,1.5370847805091965,0.0010239959355119747
2,45600.0,4.75,1501.0,0.2125517833556005,0.21768156922573767,0.21511667629066908,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.2125517833556005,0.13193089911234657,0.03426806822086603,1.6110841719846138,0.0011743004995899285
38,45700.0,4.45,1589.25,0.22225271829115278,,0.22225271829115278,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.22225271829115278,0.13193089911234657,0.0365361999494207,1.6846145958718293,0.0013348939067440492
30,45800.0,4.45,1665.7,0.23387454718307032,,0.23387454718307032,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.23387454718307032,0.13193089911234657,0.038804331677975146,1.772704868659411,0.0015057761569743054
29,45900.0,4.25,1721.3,0.2438187658805851,,0.2438187658805851,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.2438187658805851,0.13193089911234657,0.04107246340652959,1.8480793166804672,0.0016869472502807124
27,46000.0,4.05,1879.85,0.25350337629250347,,0.25350337629250347,44089.15,08JUN23,BANKNIFTY,0.005624931748826737,44100,0.25350337629250347,0.13193089911234657,0.04334059513508426,1.921486005159649,0.0018784071866632893
20,42100.0,2247.15,17.1,0.3171022298176819,0.16959817470804653,0.2433502022628642,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.16959817470804653,0.12092741383938488,-0.04511654227854245,1.4024791345765972,0.002035502387171508
16,42200.0,1990.0,18.3,0.191573592292223,0.16471207173596739,0.1781428320140952,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.16471207173596739,0.12092741383938488,-0.042848410549988,1.362073879746879,0.0018359862866603233
17,42300.0,2112.15,644.2,0.3312504552360583,0.507708869875763,0.4194796625559106,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.507708869875763,0.12092741383938488,-0.040580278821433446,4.1984596689556195,0.00164675902922528
18,42400.0,1930.0,23.55,0.2761259303414948,0.1583359496927498,0.2172309400171223,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.1583359496927498,0.12092741383938488,-0.03831214709287889,1.3093470261677036,0.0014678206148663884
19,42500.0,1688.0,26.55,0.16535663177158877,0.15484244234178074,0.16009953705668475,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.15484244234178074,0.12092741383938488,-0.03604401536432433,1.2804577343185526,0.0012991710435836486
12,42600.0,1489.7,30.75,,0.1521905061248156,0.1521905061248156,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.1521905061248156,0.12092741383938488,-0.03377588363576978,1.2585277505971821,0.0011408103153770605
13,42700.0,1470.0,34.9,0.12768137047241795,0.14878280851833442,0.1382320894953762,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.14878280851833442,0.12092741383938488,-0.03150775190721533,1.2303480558671909,0.0009927384302466312
14,42800.0,1410.0,40.0,0.16020272342951702,0.14565025498266818,0.1529264892060926,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.14565025498266818,0.12092741383938488,-0.029239620178660775,1.2044436439872934,0.0008549553881923463
15,42900.0,1143.8,46.55,,0.14303678741912976,0.14303678741912976,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.14303678741912976,0.12092741383938488,-0.026971488450106218,1.1828317738532839,0.0007274611892142131
8,43000.0,1217.75,55.5,0.14796051415055642,0.14139376151267102,0.14467713783161373,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.14139376151267102,0.12092741383938488,-0.02470335672155166,1.169244896781382,0.0006102558333122317
9,43100.0,1142.65,64.2,0.15447870648679846,0.13853593587553384,0.14650732118116616,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.13853593587553384,0.12092741383938488,-0.022435224992997216,1.1456123262466895,0.0005033393204864069
10,43200.0,1045.2,75.0,0.14603452596508296,0.13609466582835397,0.14106459589671846,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.13609466582835397,0.12092741383938488,-0.02016709326444266,1.1254244303042331,0.0004067116507367285
11,43300.0,964.1,88.1,0.1460647787356815,0.13394671389214619,0.14000574631391383,44089.15,15JUN23,BANKNIFTY,0.024803013845795283,44100,0.13394671389214619,0.12092741383938488,-0.017898961535888103,1.107662106046967,0.00032037282406320177
